token	lemma	POS	morph	treated
Quant	cant1	CONsub	MORPH=empty	Quant
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
pluz	plus	ADVgen	DEGRE=-	pluz
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
paour	pëor	NOMcom	NOMB.=s|GENRE=f|CAS=r	paour
de	de	PRE	MORPH=empty	de
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
uie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	uie
et	et	CONcoo	MORPH=empty	et
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
mieuz	mieus	ADVgen	DEGRE=c	mieuz
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
par	par	PRE	MORPH=empty	par
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r	raison
estre	estre1	VERinf	MORPH=empty	estre
iriez	irier	VERppe	NOMB.=s|GENRE=m|CAS=n	iriez
Lors	lors	ADVgen	DEGRE=-	Lors
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
semont	semondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	semont
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
uolentez	volentiers	NOMcom	NOMB.=s|GENRE=f|CAS=n	uolentez
et	et	CONcoo	MORPH=empty	et
prie	priier	VERcjg	MODE=ind|PERS.=2|NOMB.=s	prie
et	et	CONcoo	MORPH=empty	et
fine	fin2	ADJqua	NOMB.=s|GENRE=f|DEGRE=p	fine
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
soie	estre1	VERcjg	MODE=sub|PERS.=1|NOMB.=s	soie
enuoisiez	enoios	VERppe	NOMB.=s|CAS=n	enuoisiez
sele	cel	ADJqua	NOMB.=s|GENRE=f|CAS=n	sele
mocit	-	ADVgen	GENRE=m	mocit
suens	suen	PROpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	suens
en	en2	PROadv	MORPH=empty	en
iert	estre1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	iert
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
pechiez	pechié	NOMcom	NOMB.=s|GENRE=m|CAS=n	pechiez
trop	trop	ADVgen	DEGRE=-	trop
a	a3	PRE	MORPH=empty	a
douz	douz	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	douz
nom	nom	NOMcom	NOMB.=s|GENRE=m|CAS=r	nom
pour	por2	PRE	MORPH=empty	pour
faire	faire	VERinf	MORPH=empty	faire
uilenie	vilenie	NOMcom	NOMB.=s|GENRE=f|CAS=r	uilenie
maiz	mais1	CONcoo	DEGRE=c	maiz
se	se	CONsub	MORPH=empty	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
par	par	PRE	MORPH=empty	par
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=r	mes
iex	ueil	NOMcom	NOMB.=s|GENRE=m|CAS=r	iex
traueilliez	travaillier	VERppe	PERS.=2|NOMB.=s|GENRE=m|CAS=n	traueilliez
dont	dont	PROrel	NOMB.=s|GENRE=m|CAS=i	dont
la	le	ADVgen	MORPH=empty	la
ui	ui	ADVgen	NOMB.=s	ui
quen	conte1	DETrel	NOMB.=s	quen
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
demander	demander	VERinf	NOMB.=s	demander
fors	fors1	ADVgen	DEGRE=p	fors
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
puiz	puis	ADVgen	CAS=r|DEGRE=-	puiz
que	que4	CONsub	MORPH=empty	que
par	par	PRE	MORPH=empty	par
oi	öir	PROper	NOMB.=s|CAS=r	oi
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
de	de	PRE	MORPH=empty	de
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
eslongiez	esloignier	VERppe	NOMB.=p|GENRE=m|CAS=n	eslongiez
		PONfbl	MORPH=empty	
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
men	je	PROpos	PERS.=1|NOMB.=s|GENRE=m	men
oi	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	oi
plaindre	plaindre	VERinf	MORPH=empty	plaindre
mie	mie	ADVneg	MORPH=empty	mie
