token	normalised
Li	li
pluz	pluz
se	se
plaint	plaint
damours	damours
maiz	maiz
ie	je
nos	nos
dire	dire
quainc	quainc
anul	anul
iour	jour
me	me
uouaument	vouaument
sanz	sanz
trichier	trichier
	
de	de
duel	duel
morrai	morrai
se	se
me	me
uoi	voi
escondire	escondire
Diex	diex
ie	je
fu	fu
ia	ja
de	de
si	si
grant	grant
ioie	joie
sire	sire
quant	quant
sa	sa
biautez	brautez
la	la
me	me
fist	fist
acointier	acointier
or	or
trai	trai
pour	pour
li	li
painne	painne
trauaill	travaill
et	et
ire	ire
et	et
nonpourquant	nonpourquant
trop	trop
i	i
a	a
dous	dous
mestier	mestier
forment	forment
lai	lai
chier	chier
mais	mais
li	li
cors	cors
men	men
empire	emprre
dier	dier
quai	quai
ie	je
dit	dit
nen	nen
puet	puet
pas	pas
empirier	emprrier
	
de	de
li	li
amer	amer
sele	sele
en	en
ueut	veut
estre	estre
mire	mire
Maiz	maiz
ie	je
ne	ne
sai	sai
conment	conment
ma	ma
ioie	joie
eslise	eslise
puis	puis
que	que
par	par
tout	tout
me	me
fait	fait
samour	samour
doloir	doloir
quar	quar
ie	je
laim	laim
tant	tant
loiaument	loiaument
sanz	sanz
faintise	faintise
si	si
ꝯme	comme
cil	cil
qui	qui
ne	ne
set	set
deceuoir	decevoir
greigneur	greigneur
pooir	pooir
doit	doit
auoir	avoir
uers	vers
franchise	franchise
	
ma	ma
loiautez	loiautez
que	que
proier	proier
sanz	sanz
doloir	doloir
	
samours	samours
est	est
teus	teus
ꝯme	comme
chascuns	chascuns
la	la
prise	prise
Amours	amours
de	de
moi	moi
est	est
uous	vous
il	il
pitiez	pitiez
prise	prise
qui	qui
tant	tant
uous	vous
ai	ai
seruie	seruie
en	en
bon	bon
espoir	espoir
bien	bien
deussiez	deussiez
ma	ma
dame	dame
auoir	avoir
aprise	aprise
ceste	ceste
doleur	doleur
que	que
me	me
faites	faites
auoir	avoir
autrement	autrement
uoir	voir
niert	niert
ia	ja
par	par
moi	moi
requise	requise
se	se
uous	vous
par	par
ce	ce
ne	ne
li	li
faites	faites
sauoir	savoir
	
ia	ja
ne	ne
uerrai	verrai
la	la
fin	fin
de	de
mon	mon
seruise	seruise
Ie	Ee
ne	ne
serf	serf
pas	pas
amors	amors
ne	ne
asemainne	asemainne
maiz	maiz
chascun	chascun
iour	jour
sil	sil
li	li
uenist	venist
engre	engre
maiz	maiz
come	come
cil	cil
qui	qui
amours	amours
trait	trait
et	et
mainne	mainne
ason	ason
plaisir	plaisir
et	et
a	a
sa	sa
uolente	volente
mout	mout
ma	ma
greue	greve
longement	longement
ceste	ceste
painne	painne
et	et
ce	ce
que	que
iai	Kai
si	si
loiaumẽt	loiaument
ame	ame
de	de
li	li
sui	sui
pres	pres
	
maiz	maiz
samours	samours
mest	mest
lontainne	lontainne
Puis	puis
que	que
blondiaus	blondiaus
fu	fu
si	si
en	en
son	son
demainne	demainne
	
a	a
il	il
son	son
cuer	cuer
maintes	maintes
fois	fois
mercie	mercie
	
ce	ce
quele	quele
fu	fu
sa	sa
ioie	joie
premerainne	premerainne
ie	je
ne	ne
di	di
pas	pas
quil	quil
nait	nait
puis	puis
ꝯpere	compere
	
sa	sa
grant	grant
biaute	biaute
chascun	chascun
iour	jour
a	a
estrainne	estrainne
maiz	maiz
ce	ce
len	len
a	a
doucement	doucement
conforte	conforte
	
conques	conques
ne	ne
ui	vi
courtoisie	courtoisie
uilainne	vilainne
