token	normalised
Quant	quant
flours	flours
et	et
glais	glais
et	et
uerdure	verdure
sesloigne	sesloigne
q̃	que
cist	cist
oisel	oisel
nosent	nosent
un	un
mot	mot
souner	souner
pour	pour
la	la
froidour	froidour
chascuns	chascuns
doute	doute
et	et
resoigne	resoigne
trusqual	trusqual
biau	biau
tanz	tanz
q̃	que
il	il
soelent	soelent
chanter	chanter
maiz	maiz
pour	pour
ce	ce
chant	chant
que	que
ne	ne
puis	puis
oublier	oublier
	
la	la
douce	douce
riens	riens
dont	dont
dex	dex
ioie	joie
me	me
doigne	doigne
	
quar	quar
de	de
li	li
sunt	sunt
et	et
uiennent	viennent
mi	mi
penser	penser
Conment	conment
quamours	quamours
ioie	joie
me	me
guerredoigne	guerredoigne
mout	mout
ṃ	mo
le	le
ma	ma
fait	fait
longuement	longuement
desirrer	desirrer
si	si
ꝯ	com
celui	celui
ꝯ	com
delaie	delaie
et	et
pourloigne	pourloigne
qui	qui
ele	ele
fait	fait
a	a
son	son
uoloir	voloir
greuer	grever
ie	je
ne	ne
di	di
pas	pas
ꝯ	com
puisse	puisse
trop	trop
amer	amer
ne	ne
quele	quele
ia	ja
de	de
mõ	mon
cors	cors
se	se
desioigne.quele	desjoigneiq́ulneqees
atroinie	atroinie
cuer	cuer
qu	qu
ne	ne
set	set
fausser	fausser
uous	vous
amerai	amerai
dame	dame
conment	conment
quil	quil
preigne	preigne
si	si
finement	finement
et	et
dex	dex
men	men
doint	doint
pooir	pooir
ne	ne
ia	ja
amours	amours
mert	mert
tele	tele
que	que
se	se
faigne	faigne
de	de
moi	moi
aidier	aidier
se	se
ce	ce
me	me
puet	puet
ualoir	valoir
tant	tant
me	me
conuient	conuient
uostre	vostre
plaisir	plaisir
uoloir	voloir
quassez	quassez
aim	aim
mieuz	mieuz
que	que
li	li
merirs	merrrs
remaigne	remaigne
	
quauoir	quavoir
ioie	joie
de	de
uous	vous
par	par
deceuoir	decevoir
En	en
uous	vous
na	na
riens	riens
dame	dame
qui	qui
desconuiegne	desconviegne
dont	dont
na	na
en	en
uous	vous
sens	sens
et	et
pris	pris
et	et
biaute	biaute
maiz	maiz
mout	mout
uous	vous
pri	pri
que	que
uostre	vostre
cuers	cuers
retiegne	retiegne
selonc	selonc
les	les
biens	biens
grant	grant
debonairete	debonairete
ne	ne
ia	ja
sanz	sanz
uous	vous
granz	granz
ioie	joie
ne	ne
mauiegne	mauiegne
sel	sel
me	me
uenoit	venoit
ne	ne
len	len
sauroie	savroie
gre	gre
