token	lemma	POS	morph	treated
Pensis	pensif	ADJqua	NOMB.=p|GENRE=m|CAS=n	Pensis
damours	damoire	NOMcom	NOMB.=p|GENRE=m|CAS=n	damours
uueill	voloir	ADJqua	NOMB.=s|CAS=n	uueill
re	re	VERcjg	GENRE=m	re
traire	traire	VERinf	MORPH=empty	traire
conment	coment1	ADVsub	MORPH=empty	conment
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
miẽs	mie	ADJind	TEMPS=pst|NOMB.=s|GENRE=m|CAS=n|DEGRE=p	miẽs
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
me	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
maire	marir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	maire
qua	car	CONsub	MORPH=empty	qua
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	son
plesir	plaisir	NOMcom	NOMB.=s|GENRE=m|CAS=n	plesir
mestuet	mestir	VERcjg	MODE=sub|PERS.=3|NOMB.=s	mestuet
faire	faire	VERinf	MORPH=empty	faire
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
dont	dont	ADVgen	NOMB.=s|GENRE=n|CAS=i	dont
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
anui	enui	NOMcom	NOMB.=s|GENRE=m|CAS=r	anui
et	et	CONcoo	MORPH=empty	et
paine	peine	NOMcom	NOMB.=s|GENRE=f|CAS=r	paine
trop	trop	ADVgen	DEGRE=-	trop
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
plaire	plaire	VERinf	NOMB.=s|GENRE=f	plaire
sen	sans	DETpos	PERS.=3|NOMB.=s	sen
tieig	tenir1	ADJqua	PERS.=2|NOMB.=s|GENRE=f|CAS=r	tieig
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
a	a3	PRE	MORPH=empty	a
uilainne	uile	NOMcom	NOMB.=s|GENRE=f|CAS=r	uilainne
qui	-	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
mocit	-	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s|GENRE=m	mocit
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
