token	normalised
Chancon	chancon
ferai	ferai
mout	mout
maris	maris
damours	damours
qui	qui
tant	tant
seut	seut
ualoir	valoir
faus	faus
lont	lont
laissie	laissie
decheoir	decheoir
sen	sen
est	est
peris	peris
	
li	li
mons	mons
ueincuz	veincuz
et	et
failliz	failliz
drois	drois
est	est
puis	puis
quamours	quamours
na	na
pooir	pooir
	
que	que
li	li
siecles	siecles
ne	ne
puet	puet
mes	mes
rienz	rienz
ualoir	valoir
Mout	mout
nous	nous
ont	ont
ancient	ancient
mis	mis
	
amours	amours
qui	qui
soloit	soloit
ualoir	valoir
dames	dames
barons	barons
et	et
sauoir	savoir
honours	honours
et	et
priz	priz
	
en	en
est	est
durement	durement
amatis	amatis
si	si
que	que
uous	vous
sauez	savez
tout	tout
de	de
uoir	voir
	
largece	largece
et	et
biens	biens
se	se
font	font
maiz	maiz
pou	pou
paroir	paroir
Soulaz	soulaz
depors	depors
gieus	greus
et	et
ris	ris
courtoisie	courtoisie
et	et
dire	dire
uoir	voir
uoit	voit
on	on
maiz	maiz
mout	mout
remanoir	remanoir
bien	bien
est	est
trahis	trahis
chascuns	chascuns
qui	qui
sen	sen
fait	fait
eschiz	eschiz
quar	quar
nus	nus
ne	ne
puet	puet
grant	grant
ioie	joie
auoir	avoir
	
quil	quil
ne	ne
ꝯiuegne	confuegne
de	de
douce	douce
amour	amour
mouuoir	mouvoir
Mout	mout
par	par
est	est
folz	folz
et	et
cheitiz	cheitiz
qui	qui
nen	nen
set	set
le	le
mieuz	mieuz
ueoir	veoir
ce	ce
est	est
legier	legier
asauoir	asavoir
et	et
iai	Kai
apris	apris
a	a
estre	estre
abone	abone
amour	amour
sougiz	sougiz
qui	qui
que	que
la	la
mete	mete
en	en
non	non
chaloir	chaloir
	
suens	suens
liges	liges
sui	sui
	
et	et
li	li
uueill	vueill
remanoir	remanoir
Amours	amours
mont	mont
liie	liie
et	et
pris	pris
touz	touz
iours	jours
serf	serf
amon	amon
pooir	pooir
cele	cele
qui	qui
me	me
fait	fait
doloir	doloir
mout	mout
mesiois	mesjois
en	en
ce	ce
que	que
ie	je
sui	sui
fins	fins
amis	amis
se	se
loiautez	loiautez
me	me
puet	puet
ualoir	valoir
	
pas	pas
ne	ne
faudrai	faudrai
a	a
guerredon	guerredon
auoir	avoir
Mout	mout
su	su
gueriz	gueriz
quant	quant
ie	je
sui	sui
et	et
serai	serai
tous	tous
dis	dis
la	la
uie	vie
sueill	sueill
que	que
que	que
ien	ien
doie	doie
auoir	avoir
	
sa	sa
uolente	volente
uueill	vueill
en	en
gre	gre
receuoir	recevoir
