token	lemma	POS	morph	treated
Fueille	fueille	NOMcom	NOMB.=s|GENRE=f|CAS=n	Fueille
ne	ne2	CONcoo	MORPH=empty	ne
flors	flor1	NOMcom	NOMB.=s|GENRE=f|CAS=n	flors
ne	ne1	ADVneg	MORPH=empty	ne
uaut	valoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uaut
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rien
en	en1	PRE	MORPH=empty	en
chantant	chanter	VERppa	MORPH=empty	chantant
que	que4	CONsub	MORPH=empty	que
por	por2	PRE	MORPH=empty	por
defaut	defaut	NOMcom	PERS.=3|NOMB.=s|CAS=r	defaut
sanz	sans	PRE	MORPH=empty	sanz
plus	plus	ADVgen	DEGRE=-	plus
de	de	PRE	MORPH=empty	de
rimoier	rimier	VERinf	MORPH=empty	rimoier
		PONfbl	MORPH=empty	
por	por2	PRE	MORPH=empty	por
faire	faire	VERinf	MORPH=empty	faire
solaz	solaz	NOMcom	NOMB.=p|GENRE=m|CAS=r	solaz
ui	ui	ADVgen	MORPH=empty	ui
laine	laine	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	laine
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=n	gent
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
mauuez	mauche	ADJqua	MODE=sub|NOMB.=p|CAS=n	mauuez
moz	mot	NOMcom	NOMB.=p|GENRE=m|CAS=r	moz
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
sou	soz	PRE	GENRE=m	sou
uent	venir	VERcjg	MODE=ind|NOMB.=p|GENRE=m	uent
abaier	abaiier	VERinf	MORPH=empty	abaier
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne2	ADVneg	MORPH=empty	ne
chant	chant2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	chant
pas	pas	ADVneg	MORPH=empty	pas
