token	lemma	POS	morph	treated
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
biauz	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n	biauz
estez	esté1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s|CAS=n	estez
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m	se
resclaire	resplendir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	resclaire
que	que4	CONsub	MORPH=empty	que
naist	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	naist
l	le	DETdef	NOMB.=s|GENRE=f|CAS=n	l
erbe	erbe	NOMcom	NOMB.=s|GENRE=f|CAS=n	erbe
verdoians	verdoiier	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	verdoians
que	que2	PROrel	MORPH=empty	que
flours	flor1	NOMcom	NOMB.=p|GENRE=f|CAS=n	flours
et	et	CONcoo	MORPH=empty	et
fueille	fueille	NOMcom	NOMB.=s|GENRE=f|CAS=n	fueille
repaire	repairier	VERinf	NOMB.=s	repaire
donc	donc	ADVgen	DEGRE=-	donc
deusse	devoir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	deusse
estre	estre1	VERinf	MORPH=empty	estre
joianz	joiant	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	joianz
maiz	mais1	CONcoo	GENRE=m|CAS=n	maiz
por	por2	PRE	MORPH=empty	por
cel	cel	PROdem	NOMB.=s|GENRE=m|CAS=r	cel
e	et	CONcoo	MORPH=empty	e
su	sus	ADVgen	PERS.=3|NOMB.=s|GENRE=m	su
i	i2	PROadv	MORPH=empty	i
dolan	dolent	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m|CAS=n	dolan
,	,	PONfbl	MORPH=empty	,
o	où	PRE	MORPH=empty	o
u	où	PROrel	GENRE=m	u
i	il	PROimp	MORPH=empty	i
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rien
,	,	PONfbl	MORPH=empty	,
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
reprendr	reprendre1	VERinf	MODE=ind	reprendr
r	rover	PRE	GENRE=m	r
s	se	DETpos	PERS.=3|GENRE=m|CAS=r	s
tan	tant	ADVgen	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
tro	trop	PROcar	TEMPS=fut|NOMB.=s|DEGRE=-	tro
p	poi	PRE	DEGRE=-	p
es	estre1	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	es
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
tenan	tenant	VERppa	NOMB.=s	tenan
,	,	PONfbl	MORPH=empty	,
		PONfbl	MORPH=empty	
ver	voir	PRE	DEGRE=p	ver
s	se	CONsub	GENRE=m|CAS=r	s
d	de	NOMcom	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
guerredo	guerre	VERcjg	NOMB.=s|CAS=r	guerredo
n	ne2	CONcoo	MORPH=empty	n
rendr	rendre	VERcjg	MORPH=empty	rendr
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	MORPH=empty	qu
i	il	PROimp	MORPH=empty	i
lon	lonc	NOMcom	NOMB.=s|GENRE=n	lon
c	ce1	PROrel	NOMB.=s|GENRE=n|CAS=r	c
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	a3	VERcjg	MODE=ind	a
fai	faire	VERcjg	PERS.=2|NOMB.=s	fai
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
atendre	atendre	VERinf	PERS.=2	atendre
mau	mal1	NOMcom	GENRE=m|CAS=r	mau
s	se	PROper	CAS=r	s
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
ja	ja	ADVgen	DEGRE=-	ja
i	i2	PROadv	MORPH=empty	i
nes	ne1+il	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	nes
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pa	pas	ADVneg	PERS.=3|NOMB.=s	pa
s	se	DETpos	PERS.=3|NOMB.=s|CAS=r	s
mendre	menor	NOMcom	NOMB.=s	mendre
s	se	PROper	CAS=r	s
c	cent	PROint	NOMB.=s|GENRE=n|CAS=r	c
e	et	CONcoo	MORPH=empty	e
q	que4	CONsub	MORPH=empty	q
vi	vëoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	vi
l	le	DETdef	NOMB.=s|GENRE=m|CAS=n	l
nes	ne1+il	NOMcom	PERS.=3|NOMB.=p|GENRE=m|CAS=n	nes
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
apparan	aparoir	VERcjg	MODE=ind|NOMB.=s|GENRE=m	apparan
,	,	PONfbl	MORPH=empty	,
ca	ça	ADVgen	DEGRE=-	ca
r	ror2	PRE	GENRE=m	r
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	MORPH=empty	i
charsou	charros	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=n	charsou
,	,	PONfbl	MORPH=empty	,
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
cendr	cendre	VERinf	MORPH=empty	cendr
e	et	CONcoo	MORPH=empty	e
couver	covrer	VERinf	MORPH=empty	couver
s	se	CONsub	MORPH=empty	s
ces	ce2	PROdem	NOMB.=p|GENRE=m|CAS=r	ces
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
l	le	VERcjg	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
i	i2	PROadv	CAS=n	i
plu	plus	ADVgen	NOMB.=s|DEGRE=-	plu
,	,	PONfbl	MORPH=empty	,
n	ne1	ADVneg	MORPH=empty	n
,	,	PONfbl	MORPH=empty	,
d	de	VERcjg	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
aime	amer1	VERcjg	MODE=ind|NOMB.=s	aime
vrais	verai	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	vrais
amans	amant	NOMcom	NOMB.=s|GENRE=m	amans
non	non	NOMcom	NOMB.=s	non
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
ieuz	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=r	ieuz
ne	ne2	CONcoo	MORPH=empty	ne
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
viarre	vivre1	NOMcom	NOMB.=s|GENRE=m|CAS=r	viarre
dont	dont	PROrel	NOMB.=s|GENRE=m|CAS=i	dont
l	le	OUT	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
en	en2	PROadv	NOMB.=s|CAS=n	en
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
mainz	maint	DETind	NOMB.=p|CAS=r	mainz
biauz	bel1	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	biauz
samblanz	semblant	NOMcom	NOMB.=p|GENRE=m|CAS=n	samblanz
na	ne1	ADVneg	MORPH=empty	na
gentill	gentil	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	gentill
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
ne	ne1	ADVneg	MORPH=empty	ne
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
plaire	plaire	VERinf	NOMB.=s|GENRE=f	plaire
		PONfbl	MORPH=empty	
samblance	semblance	NOMcom	NOMB.=s|GENRE=f|CAS=r	samblance
d	de	PRE	MORPH=empty	d
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
sanz	sans	PRE	MORPH=empty	sanz
faire	faire	VERinf	MORPH=empty	faire
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
tant	tant	ADVgen	DEGRE=-	tant
grief	grief	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	grief
a	a3	PRE	MORPH=empty	a
porter	porter	VERinf	MORPH=empty	porter
haire	haire	NOMcom	NOMB.=s|GENRE=m|CAS=r	haire
ne	ne2	CONcoo	MORPH=empty	ne
viure	vivre1	ADJqua	NOMB.=s	viure
compeneans	compagnon	NOMcom	NOMB.=p|GENRE=m|CAS=n	compeneans
com	come1	CONsub	MORPH=empty	com
deporter	deporter	VERinf	MORPH=empty	deporter
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
contraire	contraire1	NOMcom	NOMB.=s|GENRE=m|CAS=r	contraire
que	que4	PROrel	NOMB.=s|CAS=r	que
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
compare	comparer2	VERinf	NOMB.=s|CAS=r	compare
lonc	lonc	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	lonc
tanz	tant	NOMcom	GENRE=m|CAS=r	tanz
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
morrai	morir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	morrai
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
promanz	prometre	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	promanz
si	si	ADVgen	DEGRE=-	si
ne	ne1	ADVneg	MORPH=empty	ne
