token	lemma	POS	morph	treated
lss	son4	DETdef	NOMB.=p|GENRE=f|CAS=r|DEGRE=-	lss
douces	douz	ADJqua	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	douces
dolors	dolor	NOMcom	NOMB.=p|GENRE=f|CAS=r	dolors
E	et	CONcoo	MORPH=empty	E
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n	li
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=n	mal
plesant	plaire	ADJqua	NOMB.=p|GENRE=m|CAS=r	plesant
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
viegnent	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	viegnent
d	de	PRE	MORPH=empty	d
amors	amor	NOMcom	NOMB.=p|GENRE=f|CAS=r	amors
sunt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sunt
douz	douz	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	douz
cuisant	cuisiner	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuisant
E	et	CONcoo	MORPH=empty	E
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
fol	fol3	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	fol
hardement	hardement	NOMcom	NOMB.=s|GENRE=m|CAS=r	hardement
a	a3	PRE	MORPH=empty	a
peines	peine	NOMcom	NOMB.=p|GENRE=f|CAS=r	peines
avra	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	avra
secor	secorre1	NOMcom	NOMB.=s|GENRE=m	secor
si	si	ADVgen	DEGRE=-	si
en	en2	PROadv	MORPH=empty	en
fis	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	fis
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
dun	dont	NOMcom	NOMB.=s|GENRE=m|CAS=r	dun
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
peors	pëor	NOMcom	NOMB.=s|GENRE=f|CAS=r	peors
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
ou	en1+le	PRE.DETdef	GENRE=m|CAS=r	ou
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
que	que4	PROrel	GENRE=m|CAS=r	que
i	il	PROper	PERS.=3|NOMB.=s	i
en	en2	PROadv	MORPH=empty	en
sent	saint	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	sent
oer	öir	NOMcom	NOMB.=s	oer
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
granz	grant	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	granz
folors	folor	NOMcom	NOMB.=p|GENRE=m|CAS=n	folors
damer	dame	VERinf	MORPH=empty	damer
loiaument	lëaument	ADVgen	DEGRE=p	loiaument
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
aillors	aillors	ADVgen	DEGRE=-	aillors
changier	changier	VERinf	MORPH=empty	changier
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
he	en1	PRE	NOMB.=s	he
		PONfbl	MORPH=empty	
dex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=r	dex
ien	je	ADVgen	NOMB.=s	ien
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
pris	prendre	VERppe	NOMB.=s|GENRE=m|CAS=r	pris
tant	tant	ADVgen	DEGRE=-	tant
qu	que4	CONsub	MORPH=empty	qu
aincois	ainçois	ADVgen	DEGRE=-	aincois
seroit	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=s	seroit
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
tors	tort2	NOMcom	NOMB.=s|GENRE=f|CAS=r	tors
portee	porter	VERppe	NOMB.=s|GENRE=f|CAS=r	portee
a	a3	PRE	MORPH=empty	a
terre	terre	NOMcom	NOMB.=s|GENRE=f|CAS=r	terre
de	de	PRE	MORPH=empty	de
flors	flor1	NOMcom	NOMB.=s|GENRE=f|CAS=r	flors
que	que4	PROrel	MORPH=empty	que
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
veist	vëoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	veist
recrean	recroire	NOMpro	NOMB.=s	recrean
t	ton4	DETpos	PERS.=2|NOMB.=s|CAS=r	t
