token	normalised
L	l
Autre	autre
nuit	nuit
en	en
mon	mon
dormãt	dormant
suiengnͣt	suiengnat
doutãce	doutance
d	d
un	un
ieu	ieu
parti	parti
enchã	enchan
tant	tant
<UNK>	oonku
en	en
grant	grant
balance	balance
quant	quant
amors	amors
me	me
uint	vint
deuant	devant
qui	qui
me	me
dit	dit
que	que
uas	vas
querant	querant
trop	trop
as	as
corage	corage
mouuant	mouvant
cete	cete
Lors	lors
tressailli	tressailli
durem̃t	duremnt
en	en
grant	grant
esmaiance	esmafance
muet	muet
d	d
enfance	enfance
dis	dis
li	li
dame	dame
se	se
i	i
entent	entent
a	a
ma	ma
grant	grant
pesance	pesance
c	c
est	est
par	par
uostre	vostre
faus	faus
semblant	semblant
qui	qui
ma	ma
mort	mort
si	si
cruelment	cruelment
partir	partir
uueil	vueil
de	de
uostre	vostre
gent	gent
paru	paru
ostre	ostre
esloignance	esloignance
Cil	Cil
n	n
aura	avra
ia	ja
son	son
uoloir	voloir
a	a
longue	longue
duree	duree
qui	qui
por	por
mal	mal
ne	ne
paine	paine
auoir	avoir
change	change
s	s
apensee	apensee
encor	encor
t	t
en	en
puez	puez
poi	poi
doloir	doloir
ml̃t	mout
doit	doit
auoir	avoir
l	l
e	e
cuer	cuer
noir	noir
qui	qui
por	por
faire	faire
son	son
pooir	pooir
pert	pert
sa	sa
desirree	desirree
Naies	naies
si	si
le	le
cuer	cuer
de	de
suemes	suemes
en	en
moi	moi
te	te
fie	fie
qui	qui
est	est
en	en
ma	ma
poeste	poeste
plus	plus
mauues	mauves
n	n
est	est
mie	mie
ains	ains
acent	acent
ta	ta
ns	ns
plus	plus
hõtez	hontez
plus	plus
ualor	valor
plus	plus
largete	largete
tost	tost
t	t
aurai	avrai
guerredone	guerredone
met	met
en	en
ma	ma
baillie	baillie
Tant	Tant
m	m
auez	avez
bel	bel
sermone	sermone
que	que
ne	ne
l	l
aurai	avrai
mie	mie
que	que
ne	ne
face	face
uostre	vostre
gre	gre
mon	mon
cors	cors
<UNK>	oonku
ma	ma
uie	vie
met	met
en	en
uostre	vostre
uolente	volente
maugre	maugre
cez	cez
qui	qui
ml̃t	mout
melle	melle
a	a
uos	vos
cui	cui
iai	Kai
creante	creante
a	a
estre	estre
en	en
aie	aie
Or	Or
uos	vos
pri	pri
merci	merci
por	por
de	de
que	que
cil	cil
qui	qui
tant	tant
aame	aame
a	a
uos	vos
sumeli	sumeli
e	e
